CUTM1K,Longitude,Latitude,Taxonomic groups,Genus,Species,Confirmed
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Epilobium,Epilobium obscurum,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Erithacus,Erithacus rubecula,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Erodium,Erodium cicutarium,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Eryngium,Eryngium campestre,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Euphorbia,Euphorbia amygdaloides,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Filago,Filago albicans,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Foeniculum,Foeniculum vulgare,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Frangula,Frangula alnus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Fraxinus,Fraxinus angustifolia,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Fringilla,Fringilla coelebs,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Galinsoga,Galinsoga parviflora,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Galium,Galium aparine,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Galium,Galium broterianum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Galium,Galium lucidum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Galium,Galium papillosum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Galium,Galium verum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Genista,Genista florida,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Geranium,Geranium purpureum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Geum,Geum urbanum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Halimium,Halimium lasianthum,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Hirundo,Hirundo rustica,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Holcus,Holcus lanatus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Holcus,Holcus mollis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Hordeum,Hordeum murinum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Humulus,Humulus lupulus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Hypericum,Hypericum perforatum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Hypericum,Hypericum undulatum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Hypochaeris,Hypochaeris radicata,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Juncus,Juncus effusus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Lactuca,Lactuca viminea,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Lamium,Lamium purpureum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Lavandula,Lavandula pedunculata,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Lemna,Lemna minor,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Leontodon,Leontodon hispida,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Leontodon,Leontodon saxatilis,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Linaria,Linaria cannabina,"1"
PG8638,-6.7538944537,41.8745241505,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Logfia,Logfia minima,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Lolium,Lolium perenne,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Lonicera,Lonicera periclymenum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Lotus,Lotus hispidus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Lotus,Lotus pedunculatus,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Luscinia,Luscinia megarhynchos,"1"
PG8638,-6.7538944537,41.8745241505,Mammals,Lutra,Lutra lutra,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Luzula,Luzula sylvatica,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Lythrum,Lythrum salicaria,"1"
PG8638,-6.7538944537,41.8745241505,Reptiles,Malpolon,Malpolon monspessulanus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Malva,Malva sylvestris,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Mentha,Mentha pulegium,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Mentha,Mentha suaveolens,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Milvus,Milvus migrans,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Motacilla,Motacilla alba,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Myosostis,Myosotis ramosissima,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Oenanthe,Oenanthe crocata,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Omphalodes,Omphalodes nitida,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Oriolus,Oriolus oriolus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Osmunda,Osmunda regalis,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Parus,Parus major,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Passer,Passer domesticus,"1"
PG8638,-6.7538944537,41.8745241505,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Pentaglottis,Pentaglottis sempervirens,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Petrorhagia,Petrorhagia nanteuilii,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Phoenicurus,Phoenicurus ochruros,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Pilosella,Pilosella pseudopilosella,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Pinus,Pinus pinaster,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Plantago,Plantago coronopus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Plantago,Plantago lanceolata,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Plantago,Plantago major,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Poa,Poa annua,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Poa,Poa nemoralis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Poa,Poa trivialis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Polygonum,Polygonum aviculare,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Polygonum,Polygonum lapathifolium,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Populus,Populus nigra,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Populus,Populus x canadensis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Prunella,Prunella vulgaris,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Prunus,Prunus avium,"1"
PG8638,-6.7538944537,41.8745241505,Reptiles,Psammodromus,Psammodromus algirus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Pteridium,Pteridium aquilinum,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Ptyonoprogne,Ptyonoprogne rupestris,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Quercus,Quercus pyrenaica,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Quercus,Quercus rotundifolia,"1"
PG8638,-6.7538944537,41.8745241505,Amphibians,Rana,Rana iberica,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Ranunculus,Ranunculus bulbosus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Ranunculus,Ranunculus repens,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Rorippa,Rorippa nasturtium-aquaticum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Rosa,Rosa corymbifera,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Rosa,Rosa micrantha,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Rosa,Rosa pouzinii,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Rubus,Rubus brigantinus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Rubus,Rubus ulmifolius,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Rubus,Rubus vagabundus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Rumex,Rumex conglomeratus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Rumex,Rumex obtusifolius,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Rumex,Rumex pulcher,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Salix,Salix atrocinerea,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Salix,Salix salviifolia,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Sambucus,Sambucus nigra,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Sanguisorba,Sanguisorba minor,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Saponaria,Saponaria officinalis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Sedum,Sedum forsterianum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Senecio,Senecio jacobaea,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Serinus,Serinus serinus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Silene,Silene vulgaris,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Sisymbrium,Sisymbrium officinale,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Solanum,Solanum dulcamara,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Sonchus,Sonchus asper,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Stellaria,Stellaria graminea,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Streptopelia,Streptopelia turtur,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Sylvia,Sylvia atricapilla,"1"
PG8638,-6.7538944537,41.8745241505,Mammals,Talpa,Talpa occidentalis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Tamus,Tamus communis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Teucrium,Teucrium scorodonia,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Thymus,Thymus mastichina,"1"
PG8638,-6.7538944537,41.8745241505,Reptiles,Timon,Timon lepidus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Tordylium,Tordylium maximum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Torilis,Torilis arvensis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Trifolium,Trifolium angustifolium,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Trifolium,Trifolium arvense,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Trifolium,Trifolium pratense,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Trifolium,Trifolium repens,"1"
PG8638,-6.7538944537,41.8745241505,Amphibians,Triturus,Triturus marmoratus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Tuberaria,Tuberaria guttata,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Turdus,Turdus merula,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Ulmus,Ulmus minor,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Umbilicus,Umbilicus rupestris,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Urtica,Urtica dioica,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Verbena,Verbena officinalis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Viola,Viola riviniana,"1"
PG8638,-6.7538944537,41.8745241505,Mammals,Vulpes,Vulpes vulpes,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Vulpia,Vulpia muralis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Vulpia,Vulpia myuros,"1"
PG8738,-6.7418528697,41.8742878912,Birds,Aegithalos,Aegithalos caudatus,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Ailanthus,Ailanthus altissima,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Alnus,Alnus glutinosa,"1"
PG8738,-6.7418528697,41.8742878912,Amphibians,Alytes,Alytes obstetricans,"1"
PG8738,-6.7418528697,41.8742878912,Reptiles,Anguis,Anguis fragilis,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Ballota,Ballota nigra,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Bryonia,Bryonia dioica,"1"
PG8738,-6.7418528697,41.8742878912,Amphibians,Bufo,Bufo spinosus,"1"
PG8738,-6.7418528697,41.8742878912,Birds,Buteo,Buteo buteo,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Calystegia,Calystegia silvatica,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Campanula,Campanula lusitanica,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Carduus,Carduus tenuiflorus,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Chaerophyllum,Chaerophyllum temulum,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Convolvulus,Convolvulus arvensis,"1"
PG8738,-6.7418528697,41.8742878912,Reptiles,Coronella,Coronella girondica,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Crepis,Crepis capillaris,"1"
PG8738,-6.7418528697,41.8742878912,Birds,Erithacus,Erithacus rubecula,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Fallopia,Fallopia convolvulus,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Fraxinus,Fraxinus angustifolia,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Geranium,Geranium pyrenaicum,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Geranium,Geranium rotundifolium,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Geum,Geum urbanum,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Hypericum,Hypericum perforatum,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Hypericum,Hypericum undulatum,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Hypochaeris,Hypochaeris radicata,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Juncus,Juncus effusus,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Lactuca,Lactuca serriola,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Lapsana,Lapsana communis,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Linaria,Linaria triornithophora,"1"
PG8738,-6.7418528697,41.8742878912,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Lotus,Lotus pedunculatus,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Lythrum,Lythrum salicaria,"1"
PG8738,-6.7418528697,41.8742878912,Reptiles,Malpolon,Malpolon monspessulanus,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Malva,Malva sylvestris,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Malva,Malva tournefortiana,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Medicago,Medicago lupulina,"1"
PG8738,-6.7418528697,41.8742878912,Birds,Motacilla,Motacilla alba,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Oenanthe,Oenanthe crocata,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Omphalodes,Omphalodes nitida,"1"
PG8738,-6.7418528697,41.8742878912,Birds,Parus,Parus major,"1"
PG8738,-6.7418528697,41.8742878912,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Pentaglottis,Pentaglottis sempervirens,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Prunella,Prunella vulgaris,"1"
PG8738,-6.7418528697,41.8742878912,Amphibians,Rana,Rana iberica,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Rumex,Rumex induratus,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Rumex,Rumex pulcher,"1"
PG8738,-6.7418528697,41.8742878912,Amphibians,Salamandra,Salamandra salamandra,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Saponaria,Saponaria officinalis,"1"
PG8738,-6.7418528697,41.8742878912,Birds,Serinus,Serinus serinus,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Silybum,Silybum marianum,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Sisymbrium,Sisymbrium officinale,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Solanum,Solanum dulcamara,"1"
PG8738,-6.7418528697,41.8742878912,Reptiles,Timon,Timon lepidus,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Tordylium,Tordylium maximum,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Torilis,Torilis arvensis,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Trifolium,Trifolium pratense,"1"
PG8738,-6.7418528697,41.8742878912,Amphibians,Triturus,Triturus marmoratus,"1"
PG8738,-6.7418528697,41.8742878912,Flora (vascular plants),Veronica,Veronica persica,"1"
PG8838,-6.7298114302,41.8740503704,Amphibians,Alytes,Alytes obstetricans,"1"
PG8838,-6.7298114302,41.8740503704,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG8838,-6.7298114302,41.8740503704,Amphibians,Triturus,Triturus marmoratus,"1"
PG8938,-6.7177701359,41.8738115883,Amphibians,Bufo,Bufo spinosus,"1"
PG8938,-6.7177701359,41.8738115883,Reptiles,Timon,Timon lepidus,"1"
PG9038,-6.7057289876,41.8735715447,Flora (vascular plants),Gagea,Gagea bohemica,"1"
PG9038,-6.7057289876,41.8735715447,Flora (vascular plants),Gagea,Gagea soleirolii,"1"
PG9038,-6.7057289876,41.8735715447,Reptiles,Timon,Timon lepidus,"1"
PG9038,-6.7057289876,41.8735715447,Reptiles,Zamenis,Zamenis scalaris,"1"
PG9138,-6.6936879861,41.8733302398,Amphibians,Bufo,Bufo spinosus,"1"
PG9138,-6.6936879861,41.8733302398,Amphibians,Epidalea,Epidalea calamita,"1"
PG9138,-6.6936879861,41.8733302398,Birds,Fringilla,Fringilla coelebs,"1"
PG9138,-6.6936879861,41.8733302398,Birds,Linaria,Linaria cannabina,"1"
PG9138,-6.6936879861,41.8733302398,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG9138,-6.6936879861,41.8733302398,Birds,Passer,Passer domesticus,"1"
PG9138,-6.6936879861,41.8733302398,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG9138,-6.6936879861,41.8733302398,Amphibians,Salamandra,Salamandra salamandra,"1"
PG9138,-6.6936879861,41.8733302398,Amphibians,Triturus,Triturus marmoratus,"1"
PG9138,-6.6936879861,41.8733302398,Mammals,Vulpes,Vulpes vulpes,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Alauda,Alauda arvensis,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Alectoris,Alectoris rufa,"1"
PG9238,-6.6816471321,41.8730876735,Amphibians,Alytes,Alytes obstetricans,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Apus,Apus apus,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Aquila,Aquila chrysaetos,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Ardea,Ardea cinerea,"1"
PG9238,-6.6816471321,41.8730876735,Amphibians,Bufo,Bufo spinosus,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Buteo,Buteo buteo,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Carduelis,Carduelis carduelis,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Cecropis,Cecropis daurica,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Cettia,Cettia cetti,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Ciconia,Ciconia ciconia,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Circaetus,Circaetus gallicus,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Columba,Columba livia,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Columba,Columba oenas,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Corvus,Corvus corax,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Corvus,Corvus corone,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Cuculus,Cuculus canorus,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Curruca,Curruca cantillans,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Curruca,Curruca communis,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Curruca,Curruca undata,"1"
PG9238,-6.6816471321,41.8730876735,Flora (vascular plants),Cyperus,Cyperus longus,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Delichon,Delichon urbicum,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Emberiza,Emberiza calandra,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Emberiza,Emberiza cia,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Erithacus,Erithacus rubecula,"1"
PG9238,-6.6816471321,41.8730876735,Birds,Fringilla,Fringilla coelebs,"1"
